"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
2,28,3,10,13,Waypoint_4
2,54,2,10,13,Waypoint_4
2,97,1,10,13,Waypoint_4
2,131,1,10,13,Waypoint_4
3,11,1,10,13,Waypoint_4
3,22,5,10,13,Waypoint_4
3,53,1,10,13,Waypoint_4
3,69,1,10,13,Waypoint_4
3,105,1,10,13,Waypoint_4
3,171,1,10,13,Waypoint_4
4,6,1,10,13,Waypoint_4
4,17,3,10,13,Waypoint_4
4,25,2,10,13,Waypoint_4
4,34,4,10,13,Waypoint_4
4,123,1,10,13,Waypoint_4
5,1,1,10,13,Waypoint_4
5,81,3,10,13,Waypoint_4
5,116,3,10,13,Waypoint_4
6,100,1,10,13,Waypoint_4
6,128,3,10,13,Waypoint_4
7,11,2,10,13,Waypoint_4
7,180,5,10,13,Waypoint_4
8,121,1,10,13,Waypoint_4
8,171,8,10,13,Waypoint_4
9,100,6,10,13,Waypoint_4
9,119,1,10,13,Waypoint_4
9,138,4,10,13,Waypoint_4
9,144,1,10,13,Waypoint_4
10,12,1,10,13,Waypoint_4
10,45,2,10,13,Waypoint_4
10,173,7,10,13,Waypoint_4
11,1,2,10,13,Waypoint_4
11,9,3,10,13,Waypoint_4
11,86,1,10,13,Waypoint_4
11,92,1,10,13,Waypoint_4
11,137,7,10,13,Waypoint_4
11,147,2,10,13,Waypoint_4
11,155,2,10,13,Waypoint_4
11,181,1,10,13,Waypoint_4
12,36,10,10,13,Waypoint_4
12,132,1,10,13,Waypoint_4
12,169,1,10,13,Waypoint_4
13,34,1,10,13,Waypoint_4
13,55,7,10,13,Waypoint_4
13,167,1,10,13,Waypoint_4
14,182,1,10,13,Waypoint_4
14,185,2,10,13,Waypoint_4
15,38,2,10,13,Waypoint_4
15,61,4,10,13,Waypoint_4
15,84,1,10,13,Waypoint_4
15,139,2,10,13,Waypoint_4
16,4,1,10,13,Waypoint_4
16,57,2,10,13,Waypoint_4
16,135,1,10,13,Waypoint_4
16,166,7,10,13,Waypoint_4
17,15,1,10,13,Waypoint_4
17,62,2,10,13,Waypoint_4
18,92,1,10,13,Waypoint_4
18,95,1,10,13,Waypoint_4
18,146,1,10,13,Waypoint_4
18,150,1,10,13,Waypoint_4
18,182,1,10,13,Waypoint_4
19,12,2,10,13,Waypoint_4
19,51,1,10,13,Waypoint_4
20,32,1,10,13,Waypoint_4
20,173,1,10,13,Waypoint_4
21,8,2,10,13,Waypoint_4
21,60,1,10,13,Waypoint_4
21,83,1,10,13,Waypoint_4
22,89,2,10,13,Waypoint_4
22,104,2,10,13,Waypoint_4
23,5,1,10,13,Waypoint_4
23,92,1,10,13,Waypoint_4
25,62,2,10,13,Waypoint_4
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,46,1,10,0,Waypoint_4
0,66,1,10,0,Waypoint_4
0,78,3,10,0,Waypoint_4
0,99,1,10,0,Waypoint_4
0,158,2,10,0,Waypoint_4
0,168,1,10,0,Waypoint_4
1,46,7,10,0,Waypoint_4
1,97,1,10,0,Waypoint_4
1,153,1,10,0,Waypoint_4
2,58,1,10,0,Waypoint_4
2,88,1,10,0,Waypoint_4
2,114,2,10,0,Waypoint_4
2,138,5,10,0,Waypoint_4
3,43,2,10,0,Waypoint_4
3,69,1,10,0,Waypoint_4
3,74,1,10,0,Waypoint_4
3,106,3,10,0,Waypoint_4
3,111,1,10,0,Waypoint_4
3,123,2,10,0,Waypoint_4
3,124,1,10,0,Waypoint_4
3,167,1,10,0,Waypoint_4
4,10,3,10,0,Waypoint_4
4,42,1,10,0,Waypoint_4
4,107,2,10,0,Waypoint_4
4,111,2,10,0,Waypoint_4
4,143,1,10,0,Waypoint_4
4,158,2,10,0,Waypoint_4
4,164,1,10,0,Waypoint_4
5,46,1,10,0,Waypoint_4
5,65,2,10,0,Waypoint_4
5,103,2,10,0,Waypoint_4
5,132,3,10,0,Waypoint_4
5,152,1,10,0,Waypoint_4
6,3,1,10,0,Waypoint_4
6,34,1,10,0,Waypoint_4
6,75,1,10,0,Waypoint_4
6,77,1,10,0,Waypoint_4
6,164,2,10,0,Waypoint_4
6,166,1,10,0,Waypoint_4
7,87,1,10,0,Waypoint_4
7,93,4,10,0,Waypoint_4
7,119,6,10,0,Waypoint_4
8,68,1,10,0,Waypoint_4
8,118,8,10,0,Waypoint_4
8,139,1,10,0,Waypoint_4
8,141,1,10,0,Waypoint_4
9,77,1,10,0,Waypoint_4
9,131,1,10,0,Waypoint_4
9,136,1,10,0,Waypoint_4
9,143,1,10,0,Waypoint_4
9,170,2,10,0,Waypoint_4
10,40,1,10,0,Waypoint_4
10,62,1,10,0,Waypoint_4
10,127,2,10,0,Waypoint_4
10,141,1,10,0,Waypoint_4
10,142,1,10,0,Waypoint_4
11,51,1,10,0,Waypoint_4
11,99,1,10,0,Waypoint_4
11,118,1,10,0,Waypoint_4
11,123,1,10,0,Waypoint_4
12,70,1,10,0,Waypoint_4
12,141,1,10,0,Waypoint_4
12,145,1,10,0,Waypoint_4
12,178,3,10,0,Waypoint_4
13,0,1,10,0,Waypoint_4
13,31,8,10,0,Waypoint_4
13,43,2,10,0,Waypoint_4
13,106,1,10,0,Waypoint_4
13,148,1,10,0,Waypoint_4
14,6,2,10,0,Waypoint_4
14,36,1,10,0,Waypoint_4
14,102,2,10,0,Waypoint_4
14,118,3,10,0,Waypoint_4
14,135,1,10,0,Waypoint_4
14,153,1,10,0,Waypoint_4
15,39,2,10,0,Waypoint_4
15,107,2,10,0,Waypoint_4
15,116,2,10,0,Waypoint_4
15,144,2,10,0,Waypoint_4
16,22,2,10,0,Waypoint_4
16,65,6,10,0,Waypoint_4
16,96,2,10,0,Waypoint_4
16,117,1,10,0,Waypoint_4
16,144,4,10,0,Waypoint_4
16,170,2,10,0,Waypoint_4
17,4,4,10,0,Waypoint_4
17,20,2,10,0,Waypoint_4
17,25,4,10,0,Waypoint_4
17,28,5,10,0,Waypoint_4
17,38,2,10,0,Waypoint_4
17,58,1,10,0,Waypoint_4
17,83,2,10,0,Waypoint_4
18,0,1,10,0,Waypoint_4
18,48,1,10,0,Waypoint_4
18,98,3,10,0,Waypoint_4
18,172,1,10,0,Waypoint_4
18,188,4,10,0,Waypoint_4
19,131,2,10,0,Waypoint_4
19,145,4,10,0,Waypoint_4
19,175,6,10,0,Waypoint_4
20,8,1,10,0,Waypoint_4
20,184,5,10,0,Waypoint_4
21,70,1,10,0,Waypoint_4
22,58,3,10,0,Waypoint_4
22,98,4,10,0,Waypoint_4
22,115,6,10,0,Waypoint_4
25,188,1,10,0,Waypoint_4
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,41,5,10,13,Waypoint_5
0,45,1,10,13,Waypoint_5
0,149,1,10,13,Waypoint_5
1,63,1,10,13,Waypoint_5
1,118,1,10,13,Waypoint_5
1,130,1,10,13,Waypoint_5
1,133,1,10,13,Waypoint_5
2,5,2,10,13,Waypoint_5
2,28,4,10,13,Waypoint_5
2,54,3,10,13,Waypoint_5
2,73,3,10,13,Waypoint_5
2,111,1,10,13,Waypoint_5
2,131,1,10,13,Waypoint_5
2,167,1,10,13,Waypoint_5
3,22,6,10,13,Waypoint_5
3,31,1,10,13,Waypoint_5
3,53,1,10,13,Waypoint_5
3,64,1,10,13,Waypoint_5
4,17,3,10,13,Waypoint_5
4,25,2,10,13,Waypoint_5
4,34,4,10,13,Waypoint_5
4,123,1,10,13,Waypoint_5
4,167,1,10,13,Waypoint_5
5,1,1,10,13,Waypoint_5
5,116,3,10,13,Waypoint_5
5,131,1,10,13,Waypoint_5
6,100,1,10,13,Waypoint_5
6,128,3,10,13,Waypoint_5
7,11,2,10,13,Waypoint_5
7,77,5,10,13,Waypoint_5
7,163,1,10,13,Waypoint_5
7,180,5,10,13,Waypoint_5
8,121,1,10,13,Waypoint_5
8,130,1,10,13,Waypoint_5
8,171,8,10,13,Waypoint_5
9,100,6,10,13,Waypoint_5
9,119,1,10,13,Waypoint_5
9,138,5,10,13,Waypoint_5
9,144,1,10,13,Waypoint_5
10,173,7,10,13,Waypoint_5
11,1,2,10,13,Waypoint_5
11,9,3,10,13,Waypoint_5
11,86,1,10,13,Waypoint_5
11,92,1,10,13,Waypoint_5
11,137,7,10,13,Waypoint_5
11,155,4,10,13,Waypoint_5
11,181,1,10,13,Waypoint_5
12,2,1,10,13,Waypoint_5
12,135,1,10,13,Waypoint_5
13,34,1,10,13,Waypoint_5
13,55,8,10,13,Waypoint_5
13,167,1,10,13,Waypoint_5
14,182,1,10,13,Waypoint_5
14,185,2,10,13,Waypoint_5
15,38,2,10,13,Waypoint_5
15,107,1,10,13,Waypoint_5
15,139,2,10,13,Waypoint_5
15,143,1,10,13,Waypoint_5
15,159,7,10,13,Waypoint_5
16,4,1,10,13,Waypoint_5
16,57,1,10,13,Waypoint_5
16,135,1,10,13,Waypoint_5
16,166,7,10,13,Waypoint_5
17,62,1,10,13,Waypoint_5
18,92,1,10,13,Waypoint_5
18,150,1,10,13,Waypoint_5
18,182,1,10,13,Waypoint_5
19,12,1,10,13,Waypoint_5
19,51,1,10,13,Waypoint_5
20,32,1,10,13,Waypoint_5
20,41,1,10,13,Waypoint_5
20,173,1,10,13,Waypoint_5
21,8,2,10,13,Waypoint_5
21,60,2,10,13,Waypoint_5
22,89,2,10,13,Waypoint_5
22,104,2,10,13,Waypoint_5
23,5,1,10,13,Waypoint_5
23,92,1,10,13,Waypoint_5
24,37,1,10,13,Waypoint_5
25,62,2,10,13,Waypoint_5
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,78,2,10,0,Waypoint_5
0,99,1,10,0,Waypoint_5
0,109,1,10,0,Waypoint_5
0,158,2,10,0,Waypoint_5
0,168,1,10,0,Waypoint_5
1,1,1,10,0,Waypoint_5
1,46,3,10,0,Waypoint_5
1,65,1,10,0,Waypoint_5
1,97,1,10,0,Waypoint_5
1,114,4,10,0,Waypoint_5
1,168,1,10,0,Waypoint_5
2,0,1,10,0,Waypoint_5
2,60,1,10,0,Waypoint_5
2,88,1,10,0,Waypoint_5
2,93,1,10,0,Waypoint_5
2,128,1,10,0,Waypoint_5
2,138,7,10,0,Waypoint_5
3,43,5,10,0,Waypoint_5
3,106,2,10,0,Waypoint_5
3,124,5,10,0,Waypoint_5
4,10,1,10,0,Waypoint_5
4,42,1,10,0,Waypoint_5
4,111,5,10,0,Waypoint_5
4,143,2,10,0,Waypoint_5
4,158,1,10,0,Waypoint_5
4,167,1,10,0,Waypoint_5
5,32,3,10,0,Waypoint_5
5,46,1,10,0,Waypoint_5
5,48,3,10,0,Waypoint_5
5,58,1,10,0,Waypoint_5
5,65,2,10,0,Waypoint_5
5,132,3,10,0,Waypoint_5
5,142,1,10,0,Waypoint_5
5,152,1,10,0,Waypoint_5
6,3,2,10,0,Waypoint_5
6,22,1,10,0,Waypoint_5
6,75,2,10,0,Waypoint_5
6,77,1,10,0,Waypoint_5
6,80,1,10,0,Waypoint_5
6,164,5,10,0,Waypoint_5
6,166,1,10,0,Waypoint_5
7,6,1,10,0,Waypoint_5
7,87,1,10,0,Waypoint_5
7,93,5,10,0,Waypoint_5
7,119,6,10,0,Waypoint_5
8,87,1,10,0,Waypoint_5
8,118,8,10,0,Waypoint_5
8,139,1,10,0,Waypoint_5
8,141,1,10,0,Waypoint_5
9,77,1,10,0,Waypoint_5
9,113,6,10,0,Waypoint_5
9,131,1,10,0,Waypoint_5
9,136,1,10,0,Waypoint_5
9,143,1,10,0,Waypoint_5
9,170,2,10,0,Waypoint_5
10,40,1,10,0,Waypoint_5
10,62,1,10,0,Waypoint_5
10,76,1,10,0,Waypoint_5
10,127,2,10,0,Waypoint_5
10,141,1,10,0,Waypoint_5
10,142,2,10,0,Waypoint_5
11,51,2,10,0,Waypoint_5
11,99,2,10,0,Waypoint_5
11,118,1,10,0,Waypoint_5
11,151,1,10,0,Waypoint_5
12,70,1,10,0,Waypoint_5
12,88,1,10,0,Waypoint_5
12,141,2,10,0,Waypoint_5
12,145,1,10,0,Waypoint_5
13,0,1,10,0,Waypoint_5
13,31,6,10,0,Waypoint_5
13,43,2,10,0,Waypoint_5
13,106,2,10,0,Waypoint_5
13,148,2,10,0,Waypoint_5
13,185,6,10,0,Waypoint_5
14,6,2,10,0,Waypoint_5
14,36,2,10,0,Waypoint_5
14,102,2,10,0,Waypoint_5
14,135,2,10,0,Waypoint_5
15,39,2,10,0,Waypoint_5
15,107,3,10,0,Waypoint_5
15,116,2,10,0,Waypoint_5
15,144,1,10,0,Waypoint_5
16,22,2,10,0,Waypoint_5
16,65,6,10,0,Waypoint_5
16,96,2,10,0,Waypoint_5
16,144,4,10,0,Waypoint_5
16,157,1,10,0,Waypoint_5
17,4,4,10,0,Waypoint_5
17,20,2,10,0,Waypoint_5
17,25,3,10,0,Waypoint_5
17,28,5,10,0,Waypoint_5
17,38,1,10,0,Waypoint_5
17,146,2,10,0,Waypoint_5
17,183,1,10,0,Waypoint_5
18,0,1,10,0,Waypoint_5
18,10,1,10,0,Waypoint_5
18,48,1,10,0,Waypoint_5
18,98,5,10,0,Waypoint_5
18,188,3,10,0,Waypoint_5
19,131,2,10,0,Waypoint_5
19,145,4,10,0,Waypoint_5
19,160,1,10,0,Waypoint_5
19,175,4,10,0,Waypoint_5
20,184,6,10,0,Waypoint_5
22,58,3,10,0,Waypoint_5
22,98,4,10,0,Waypoint_5
22,115,6,10,0,Waypoint_5
22,183,2,10,0,Waypoint_5
23,187,1,10,0,Waypoint_5
24,164,1,10,0,Waypoint_5
25,188,1,10,0,Waypoint_5
26,107,1,10,0,Waypoint_5
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,41,3,10,13,Waypoint_6
0,45,1,10,13,Waypoint_6
0,101,1,10,13,Waypoint_6
0,149,1,10,13,Waypoint_6
1,63,2,10,13,Waypoint_6
1,118,1,10,13,Waypoint_6
1,130,2,10,13,Waypoint_6
2,5,2,10,13,Waypoint_6
2,28,4,10,13,Waypoint_6
2,54,2,10,13,Waypoint_6
2,83,1,10,13,Waypoint_6
2,131,1,10,13,Waypoint_6
3,22,5,10,13,Waypoint_6
3,31,1,10,13,Waypoint_6
3,52,1,10,13,Waypoint_6
3,53,1,10,13,Waypoint_6
4,17,1,10,13,Waypoint_6
4,25,2,10,13,Waypoint_6
4,34,4,10,13,Waypoint_6
4,77,1,10,13,Waypoint_6
4,123,1,10,13,Waypoint_6
4,142,2,10,13,Waypoint_6
4,167,1,10,13,Waypoint_6
5,1,2,10,13,Waypoint_6
5,116,4,10,13,Waypoint_6
6,100,1,10,13,Waypoint_6
6,128,3,10,13,Waypoint_6
7,11,2,10,13,Waypoint_6
7,77,6,10,13,Waypoint_6
8,121,1,10,13,Waypoint_6
8,130,1,10,13,Waypoint_6
8,171,8,10,13,Waypoint_6
9,100,5,10,13,Waypoint_6
9,119,1,10,13,Waypoint_6
9,144,1,10,13,Waypoint_6
10,173,7,10,13,Waypoint_6
11,1,2,10,13,Waypoint_6
11,9,3,10,13,Waypoint_6
11,92,1,10,13,Waypoint_6
11,137,7,10,13,Waypoint_6
11,155,4,10,13,Waypoint_6
11,181,1,10,13,Waypoint_6
12,2,1,10,13,Waypoint_6
12,132,1,10,13,Waypoint_6
12,135,1,10,13,Waypoint_6
13,34,1,10,13,Waypoint_6
13,55,8,10,13,Waypoint_6
13,184,1,10,13,Waypoint_6
14,182,1,10,13,Waypoint_6
14,185,2,10,13,Waypoint_6
15,38,2,10,13,Waypoint_6
15,84,1,10,13,Waypoint_6
15,139,2,10,13,Waypoint_6
15,143,1,10,13,Waypoint_6
15,159,6,10,13,Waypoint_6
16,4,1,10,13,Waypoint_6
16,57,2,10,13,Waypoint_6
16,135,2,10,13,Waypoint_6
16,166,7,10,13,Waypoint_6
17,62,2,10,13,Waypoint_6
18,92,1,10,13,Waypoint_6
18,150,1,10,13,Waypoint_6
18,182,1,10,13,Waypoint_6
19,12,2,10,13,Waypoint_6
19,51,1,10,13,Waypoint_6
20,33,1,10,13,Waypoint_6
20,173,1,10,13,Waypoint_6
21,8,2,10,13,Waypoint_6
21,60,2,10,13,Waypoint_6
22,89,1,10,13,Waypoint_6
22,104,2,10,13,Waypoint_6
25,62,1,10,13,Waypoint_6
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,59,1,10,0,Waypoint_6
0,99,1,10,0,Waypoint_6
0,158,2,10,0,Waypoint_6
0,168,1,10,0,Waypoint_6
1,46,4,10,0,Waypoint_6
1,96,1,10,0,Waypoint_6
1,97,2,10,0,Waypoint_6
1,146,2,10,0,Waypoint_6
1,168,1,10,0,Waypoint_6
2,11,1,10,0,Waypoint_6
2,21,1,10,0,Waypoint_6
2,41,1,10,0,Waypoint_6
2,58,1,10,0,Waypoint_6
2,138,4,10,0,Waypoint_6
3,43,1,10,0,Waypoint_6
3,74,2,10,0,Waypoint_6
3,106,1,10,0,Waypoint_6
3,109,1,10,0,Waypoint_6
3,167,1,10,0,Waypoint_6
4,10,2,10,0,Waypoint_6
4,42,1,10,0,Waypoint_6
4,50,1,10,0,Waypoint_6
4,111,2,10,0,Waypoint_6
4,143,1,10,0,Waypoint_6
4,158,2,10,0,Waypoint_6
4,164,1,10,0,Waypoint_6
5,32,3,10,0,Waypoint_6
5,46,2,10,0,Waypoint_6
5,48,4,10,0,Waypoint_6
5,65,2,10,0,Waypoint_6
5,103,1,10,0,Waypoint_6
5,132,4,10,0,Waypoint_6
5,142,1,10,0,Waypoint_6
5,152,1,10,0,Waypoint_6
6,3,2,10,0,Waypoint_6
6,22,1,10,0,Waypoint_6
6,75,2,10,0,Waypoint_6
6,77,2,10,0,Waypoint_6
6,164,5,10,0,Waypoint_6
7,6,1,10,0,Waypoint_6
7,93,5,10,0,Waypoint_6
7,119,6,10,0,Waypoint_6
7,181,1,10,0,Waypoint_6
8,73,1,10,0,Waypoint_6
8,87,1,10,0,Waypoint_6
8,139,1,10,0,Waypoint_6
8,141,1,10,0,Waypoint_6
9,77,1,10,0,Waypoint_6
9,131,1,10,0,Waypoint_6
9,136,1,10,0,Waypoint_6
9,143,1,10,0,Waypoint_6
9,170,2,10,0,Waypoint_6
10,40,1,10,0,Waypoint_6
10,62,1,10,0,Waypoint_6
10,76,2,10,0,Waypoint_6
10,141,1,10,0,Waypoint_6
10,142,3,10,0,Waypoint_6
11,51,3,10,0,Waypoint_6
11,99,2,10,0,Waypoint_6
11,118,1,10,0,Waypoint_6
11,151,2,10,0,Waypoint_6
12,70,1,10,0,Waypoint_6
12,88,1,10,0,Waypoint_6
12,114,3,10,0,Waypoint_6
12,141,3,10,0,Waypoint_6
12,145,1,10,0,Waypoint_6
12,178,3,10,0,Waypoint_6
13,31,6,10,0,Waypoint_6
13,43,2,10,0,Waypoint_6
13,63,1,10,0,Waypoint_6
13,106,1,10,0,Waypoint_6
13,148,3,10,0,Waypoint_6
13,156,1,10,0,Waypoint_6
14,6,2,10,0,Waypoint_6
14,25,3,10,0,Waypoint_6
14,36,2,10,0,Waypoint_6
14,102,3,10,0,Waypoint_6
14,135,1,10,0,Waypoint_6
15,39,2,10,0,Waypoint_6
15,107,3,10,0,Waypoint_6
15,116,2,10,0,Waypoint_6
15,144,1,10,0,Waypoint_6
16,22,2,10,0,Waypoint_6
16,65,5,10,0,Waypoint_6
16,96,2,10,0,Waypoint_6
16,117,3,10,0,Waypoint_6
16,144,5,10,0,Waypoint_6
17,4,4,10,0,Waypoint_6
17,20,2,10,0,Waypoint_6
17,25,3,10,0,Waypoint_6
17,28,5,10,0,Waypoint_6
17,38,1,10,0,Waypoint_6
17,58,1,10,0,Waypoint_6
17,146,2,10,0,Waypoint_6
18,0,4,10,0,Waypoint_6
18,10,1,10,0,Waypoint_6
18,98,5,10,0,Waypoint_6
18,188,3,10,0,Waypoint_6
19,160,1,10,0,Waypoint_6
19,175,5,10,0,Waypoint_6
20,184,5,10,0,Waypoint_6
21,169,1,10,0,Waypoint_6
22,58,5,10,0,Waypoint_6
22,98,4,10,0,Waypoint_6
22,115,5,10,0,Waypoint_6
22,183,2,10,0,Waypoint_6
25,114,1,10,0,Waypoint_6
25,188,1,10,0,Waypoint_6
26,107,1,10,0,Waypoint_6
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,41,4,10,13,Waypoint_7
0,45,1,10,13,Waypoint_7
0,144,1,10,13,Waypoint_7
0,149,1,10,13,Waypoint_7
1,20,1,10,13,Waypoint_7
1,63,1,10,13,Waypoint_7
1,130,3,10,13,Waypoint_7
1,133,1,10,13,Waypoint_7
1,155,1,10,13,Waypoint_7
2,5,2,10,13,Waypoint_7
2,28,4,10,13,Waypoint_7
2,36,5,10,13,Waypoint_7
2,39,1,10,13,Waypoint_7
2,54,3,10,13,Waypoint_7
2,131,1,10,13,Waypoint_7
3,11,1,10,13,Waypoint_7
3,52,1,10,13,Waypoint_7
3,53,1,10,13,Waypoint_7
3,64,2,10,13,Waypoint_7
3,105,1,10,13,Waypoint_7
3,161,1,10,13,Waypoint_7
4,17,1,10,13,Waypoint_7
4,25,2,10,13,Waypoint_7
4,34,4,10,13,Waypoint_7
4,77,1,10,13,Waypoint_7
4,123,1,10,13,Waypoint_7
4,142,2,10,13,Waypoint_7
4,167,1,10,13,Waypoint_7
5,1,2,10,13,Waypoint_7
5,116,4,10,13,Waypoint_7
6,100,1,10,13,Waypoint_7
6,128,3,10,13,Waypoint_7
6,154,2,10,13,Waypoint_7
7,11,2,10,13,Waypoint_7
8,36,1,10,13,Waypoint_7
8,130,1,10,13,Waypoint_7
8,171,8,10,13,Waypoint_7
9,100,5,10,13,Waypoint_7
9,119,1,10,13,Waypoint_7
9,144,1,10,13,Waypoint_7
10,12,1,10,13,Waypoint_7
10,173,7,10,13,Waypoint_7
11,1,2,10,13,Waypoint_7
11,9,2,10,13,Waypoint_7
11,92,1,10,13,Waypoint_7
11,137,7,10,13,Waypoint_7
11,155,4,10,13,Waypoint_7
11,181,1,10,13,Waypoint_7
12,2,1,10,13,Waypoint_7
12,132,5,10,13,Waypoint_7
12,135,1,10,13,Waypoint_7
13,34,1,10,13,Waypoint_7
13,55,7,10,13,Waypoint_7
13,93,1,10,13,Waypoint_7
13,184,1,10,13,Waypoint_7
14,182,2,10,13,Waypoint_7
14,185,2,10,13,Waypoint_7
15,38,2,10,13,Waypoint_7
15,61,1,10,13,Waypoint_7
15,84,1,10,13,Waypoint_7
15,107,1,10,13,Waypoint_7
15,139,2,10,13,Waypoint_7
15,143,1,10,13,Waypoint_7
15,159,5,10,13,Waypoint_7
16,4,2,10,13,Waypoint_7
16,57,2,10,13,Waypoint_7
16,135,1,10,13,Waypoint_7
16,166,7,10,13,Waypoint_7
17,40,2,10,13,Waypoint_7
17,62,2,10,13,Waypoint_7
18,88,1,10,13,Waypoint_7
18,112,1,10,13,Waypoint_7
19,12,2,10,13,Waypoint_7
19,51,2,10,13,Waypoint_7
20,33,2,10,13,Waypoint_7
21,8,2,10,13,Waypoint_7
21,60,1,10,13,Waypoint_7
21,83,1,10,13,Waypoint_7
22,89,2,10,13,Waypoint_7
22,104,2,10,13,Waypoint_7
23,5,2,10,13,Waypoint_7
23,92,1,10,13,Waypoint_7
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,59,1,10,0,Waypoint_7
0,78,2,10,0,Waypoint_7
0,99,1,10,0,Waypoint_7
0,158,1,10,0,Waypoint_7
0,168,1,10,0,Waypoint_7
1,1,1,10,0,Waypoint_7
1,46,5,10,0,Waypoint_7
1,50,1,10,0,Waypoint_7
1,96,1,10,0,Waypoint_7
1,97,1,10,0,Waypoint_7
1,146,1,10,0,Waypoint_7
1,151,1,10,0,Waypoint_7
1,168,1,10,0,Waypoint_7
2,11,1,10,0,Waypoint_7
2,41,1,10,0,Waypoint_7
2,93,1,10,0,Waypoint_7
2,116,1,10,0,Waypoint_7
2,135,1,10,0,Waypoint_7
2,138,2,10,0,Waypoint_7
3,21,1,10,0,Waypoint_7
3,74,1,10,0,Waypoint_7
3,106,1,10,0,Waypoint_7
3,124,2,10,0,Waypoint_7
3,153,1,10,0,Waypoint_7
4,2,1,10,0,Waypoint_7
4,10,4,10,0,Waypoint_7
4,42,1,10,0,Waypoint_7
4,50,2,10,0,Waypoint_7
4,121,1,10,0,Waypoint_7
4,143,1,10,0,Waypoint_7
4,145,1,10,0,Waypoint_7
5,32,2,10,0,Waypoint_7
5,46,1,10,0,Waypoint_7
5,48,3,10,0,Waypoint_7
5,65,1,10,0,Waypoint_7
5,103,1,10,0,Waypoint_7
5,127,1,10,0,Waypoint_7
5,132,3,10,0,Waypoint_7
5,136,1,10,0,Waypoint_7
6,3,1,10,0,Waypoint_7
6,22,3,10,0,Waypoint_7
6,77,2,10,0,Waypoint_7
6,117,1,10,0,Waypoint_7
6,164,4,10,0,Waypoint_7
7,6,1,10,0,Waypoint_7
7,93,5,10,0,Waypoint_7
7,119,7,10,0,Waypoint_7
8,73,1,10,0,Waypoint_7
8,87,1,10,0,Waypoint_7
8,139,1,10,0,Waypoint_7
8,141,1,10,0,Waypoint_7
9,77,1,10,0,Waypoint_7
9,100,7,10,0,Waypoint_7
9,131,1,10,0,Waypoint_7
9,136,1,10,0,Waypoint_7
9,143,1,10,0,Waypoint_7
9,170,1,10,0,Waypoint_7
10,6,1,10,0,Waypoint_7
10,40,1,10,0,Waypoint_7
10,62,1,10,0,Waypoint_7
10,76,1,10,0,Waypoint_7
10,141,1,10,0,Waypoint_7
10,142,2,10,0,Waypoint_7
11,51,2,10,0,Waypoint_7
11,99,2,10,0,Waypoint_7
11,118,1,10,0,Waypoint_7
11,151,1,10,0,Waypoint_7
12,70,1,10,0,Waypoint_7
12,88,1,10,0,Waypoint_7
12,114,3,10,0,Waypoint_7
12,141,2,10,0,Waypoint_7
12,145,1,10,0,Waypoint_7
12,178,2,10,0,Waypoint_7
13,31,6,10,0,Waypoint_7
13,43,2,10,0,Waypoint_7
13,106,1,10,0,Waypoint_7
13,148,2,10,0,Waypoint_7
13,156,1,10,0,Waypoint_7
14,6,2,10,0,Waypoint_7
14,25,3,10,0,Waypoint_7
14,36,2,10,0,Waypoint_7
14,102,3,10,0,Waypoint_7
14,112,3,10,0,Waypoint_7
14,118,3,10,0,Waypoint_7
14,135,1,10,0,Waypoint_7
15,39,2,10,0,Waypoint_7
15,144,1,10,0,Waypoint_7
16,22,2,10,0,Waypoint_7
16,65,6,10,0,Waypoint_7
16,96,2,10,0,Waypoint_7
16,117,4,10,0,Waypoint_7
16,144,4,10,0,Waypoint_7
17,4,4,10,0,Waypoint_7
17,20,2,10,0,Waypoint_7
17,25,2,10,0,Waypoint_7
17,28,4,10,0,Waypoint_7
17,146,1,10,0,Waypoint_7
17,154,1,10,0,Waypoint_7
17,183,1,10,0,Waypoint_7
18,0,6,10,0,Waypoint_7
18,10,1,10,0,Waypoint_7
18,98,2,10,0,Waypoint_7
18,127,1,10,0,Waypoint_7
18,172,1,10,0,Waypoint_7
18,188,2,10,0,Waypoint_7
19,1,1,10,0,Waypoint_7
19,31,1,10,0,Waypoint_7
19,160,1,10,0,Waypoint_7
19,175,5,10,0,Waypoint_7
20,184,5,10,0,Waypoint_7
21,90,1,10,0,Waypoint_7
22,58,5,10,0,Waypoint_7
22,98,2,10,0,Waypoint_7
22,115,6,10,0,Waypoint_7
22,183,2,10,0,Waypoint_7
23,187,1,10,0,Waypoint_7
25,110,1,10,0,Waypoint_7
25,114,1,10,0,Waypoint_7
25,188,1,10,0,Waypoint_7
26,107,1,10,0,Waypoint_7
,,,,,
"",,,,,
