,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,Dataparallel,NumberOfWorkers,Device,ProcessID,StartTime,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch 0 mean_loss,Epoch 2 mean_loss,Epoch 4 mean_loss,Epoch 6 mean_loss,Epoch 8 mean_loss,macs,parameters,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,NumberOfZeros,DebugTest1,DebugTest2,DebugTest3,ModelWeightStructure,ModelWeightStructurePruneZero
69,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,26407,2024-07-29 17:16:56.354068,0.0047245088790077,1.0,0.0001574836293002,0.0,0.0,0.0,9.0,11.950053469340007,0.082023429001371,0.0003090715016393,0.0005987757545274,0.000230373358742,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
70,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,26555,2024-07-29 17:18:34.939111,1.8954222923639463e-05,1.0,6.318074307879821e-07,0.0,0.0,0.0,9.0,12.007642396291097,0.0020675589823225,5.284577849427781e-05,1.09407082315253e-06,6.66245462828859e-07,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
71,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,26555,2024-07-29 17:18:37.323578,7.24390329196467e-05,1.0,2.41463443065489e-06,0.0,0.0,0.0,9.0,9.003801568349202,0.0277177164641519,4.083524011851599e-06,2.4106619396964866e-06,2.4119855576524665e-06,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
72,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,26939,2024-07-29 17:23:47.585149,8.420059748459607e-05,1.0,2.806686582819869e-06,0.0,0.0,0.0,9.0,11.011045424143472,0.0014933966847214,9.459713958979896e-05,4.38284896517871e-06,2.9404627942615964e-06,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
73,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,26939,2024-07-29 17:23:49.800764,0.0001981207387871,1.0,6.604024626237029e-06,0.0,0.0,0.0,9.0,14.557547187805175,0.6534313765354455,0.0002869996746691,9.186712971616846e-06,6.813290868497764e-06,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
74,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,27032,2024-07-29 17:24:30.686208,0.0001645049360377,1.0,5.4834978679233854e-06,0.0,0.0,0.0,9.0,9.701054509480796,4.646417528419988e-06,5.625216241848345e-06,5.707335064168243e-06,5.572238175470072e-06,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
75,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,27032,2024-07-29 17:24:32.761506,8.861105925461743e-05,1.0,2.953701975153914e-06,0.0,0.0,0.0,9.0,14.776434008280436,0.0878879607379834,8.556542563079954e-07,2.494095163759388e-06,2.920589122368256e-06,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
76,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,27996,2024-07-29 17:42:03.490253,0.0020100927649764,1.0,6.700309216588115e-05,0.0,0.0,0.0,9.0,12.36339193979899,0.060400011918197,0.0006453362487566,0.0003701089473906,9.581554283310348e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
77,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,27996,2024-07-29 17:42:06.970063,0.0017748714453773,1.0,5.9162381512578575e-05,0.0,0.0,0.0,9.0,16.611409250895182,0.6105687389771144,7.097088867643227e-05,7.593818057406073e-05,6.495007013048355e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
78,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,28470,2024-07-29 17:47:00.488368,4.371006951942036e-07,1.0,1.4570023173140122e-08,0.0,0.0,0.0,9.0,22.301710255940755,0.1655750207059706,1.4333947778292592e-05,4.238551625235232e-08,2.64909492860473e-08,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
79,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,28470,2024-07-29 17:47:03.525224,0.0027809091261588,1.0,9.269697087196012e-05,0.0,0.0,0.0,9.0,20.39799346923828,2.655867966016133,0.0021815799875184,0.0001886405138066,0.0001057426639211,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
80,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,28532,2024-07-29 17:47:45.225973,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.563047711054484,0.0268723366122382,0.0,0.0,0.0,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
81,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,28532,2024-07-29 17:47:47.877612,5.352454081730684e-05,1.0,1.7841513605768948e-06,0.0,0.0,0.0,9.0,6.740788745880127,0.0768648063560249,5.854485076876396e-07,1.5126231119211297e-06,1.7603098664646193e-06,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
82,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,28701,2024-07-29 17:49:27.320381,0.0020138670661253,1.0,6.712890220417951e-05,0.0,0.0,0.0,9.0,20.459135309855142,0.7810192064071695,0.00191190339004,0.000364711744866,8.954664323634158e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
83,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,28701,2024-07-29 17:49:30.818623,0.0016850177926244,1.0,5.616725975414738e-05,0.0,0.0,0.0,9.0,16.5689577738444,1.3344815492630004,0.0001642168858476,6.232482943839084e-05,5.848426711357509e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
84,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,28857,2024-07-29 17:53:57.014558,0.0016517908952664,1.0,5.5059696508881945e-05,0.0,0.0,0.0,9.0,14.510804812113443,0.0006130657539263,2.3643041155689087e-05,7.03403265409482e-05,6.386587047018111e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
85,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,28857,2024-07-29 17:54:00.021491,0.0042451338085811,1.0,0.000141504460286,0.0,0.0,0.0,9.0,23.93426946004232,3.622540585199992,0.0016637342826773,0.0016846038401126,0.00020492420493,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
86,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,30210,2024-07-29 23:21:06.801686,0.0007947133708512,1.0,2.6490445695041368e-05,0.0,0.0,0.0,9.0,6.199871746699015,0.0113460136111825,3.3405432138048736e-05,3.434551496563169e-05,2.9100475027613964e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
87,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,30210,2024-07-29 23:21:10.369879,0.0078050700831227,1.0,0.0002601690027707,0.0,0.0,0.0,9.0,10.434673309326172,1.1461772749821344,0.0011153435101732,0.000491329243717,0.0003193531651049,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
88,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,30634,2024-07-29 23:25:47.015749,0.0022979948407737,1.0,7.659982802579179e-05,0.0,0.0,0.0,9.0,32.71717325846354,3.421441014607747,0.000657761120965,0.0015296487060065,0.0001149203405172,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
89,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,30634,2024-07-29 23:25:50.617106,0.0017915511707542,1.0,5.971837235847488e-05,0.0,0.0,0.0,9.0,4.760462156931559,0.0424667252538104,0.0012675542927657,0.0001550789010555,7.212328588745247e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
90,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,30815,2024-07-29 23:26:45.813624,4.6888696488167625e-05,1.0,1.5629565496055874e-06,0.0,0.0,0.0,9.0,17.773722648620605,0.4011996942931546,0.0025254359765919,1.6212383494954945e-06,1.5709038962086198e-06,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
91,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,30815,2024-07-29 23:26:48.786449,0.000355622072675,1.0,1.1854069089167752e-05,0.0,0.0,0.0,9.0,7.066018231709799,0.0091731221725543,0.0001108937402023,1.6780741619489468e-05,1.2428859796879505e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
92,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,31000,2024-07-29 23:28:10.254970,0.0036791212041862,1.0,0.0001226373734728,0.0,0.0,0.0,9.0,20.214770634969074,0.3143795807354962,7.532183663746157e-06,0.0002947024671205,0.0001957722764927,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
93,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,31000,2024-07-29 23:28:13.928168,0.0024235179007519,1.0,8.078393002506346e-05,0.0,0.0,0.0,9.0,10.364952023824056,1.1405707160631815,0.0001443805056624,9.716736676637084e-05,8.532902769123515e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
94,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,31218,2024-07-29 23:35:07.950434,1.589456815054291e-06,1.0,5.298189383514303e-08,0.0,0.0,0.0,9.0,12.687962086995444,0.0140966181963449,1.56692068837098e-06,9.006920104563203e-08,5.298189383514303e-08,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
95,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,31218,2024-07-29 23:35:11.378352,0.0005785527500847,1.0,1.9285091669492736e-05,0.0,0.0,0.0,9.0,2.867276787757873,0.0001290892900821,3.993852199831357e-05,2.648783532398132e-05,2.11669354030164e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
96,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,32812,2024-07-30 00:19:40.350871,0.001216506876517,1.0,4.055022921723624e-05,0.0,0.0,0.0,9.0,6.076410039265951,0.0051164288034973,0.0007218334125354,0.0001130476399945,4.998904623789713e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
97,v0.16 - 16,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,32812,2024-07-30 00:19:44.411094,0.0,1.0,0.0,0.0,0.0,0.0,9.0,8.858723417917888,0.096800335466105,7.68237415608534e-08,1.3245475827261544e-08,0.0,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
98,v0.17 - 17,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,34079,2024-07-30 00:34:21.386683,0.0025248855090467,1.0,8.416285030155753e-05,0.0,0.0,0.0,9.0,14.853280703226725,0.0596648050821386,0.0034790319390594,0.0002586366298298,0.0001030706034119,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
99,v0.17 - 17,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,34079,2024-07-30 00:34:26.308716,0.0023054360353853,1.0,7.684786784617851e-05,0.0,0.0,0.0,9.0,15.499290466308594,2.4652260462443034,0.000165567282238,0.0001021305021519,8.409190777456388e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",Theseus,,,,,,
100,v0.17 - 17,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,34079,2024-07-30 00:34:40.243182,19.03191351890564,0.1666666666666666,0.6343971172968547,0.0,0.0,0.0,9.0,1.5000750382741292,1.1774587869644164,0.9187485138575237,0.777612280845642,0.6771806279818217,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",ADDM_Joint,,,,,,
101,v0.17 - 17,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,34627,2024-07-30 00:41:55.586738,0.0,1.0,0.0,0.0,0.0,0.0,9.0,16.404988861083986,0.0229716515333064,0.0,0.0,0.0,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
102,v0.17 - 17,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,34627,2024-07-30 00:41:59.064026,0.0004144268204981,1.0,1.3814227349939756e-05,0.0,0.0,0.0,9.0,22.629200108846028,6.008651288350423,0.0402879310771822,3.229145950172097e-05,1.5039292460035843e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",Theseus,,,,,,
103,v0.17 - 17,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,34627,2024-07-30 00:42:02.448340,22.986931800842285,0.1666666666666666,0.7662310600280762,0.0,0.0,0.0,9.0,1.5194923718770346,1.24685537815094,1.0175833543141684,0.8909831523895264,0.8040987809499105,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",Theseus|ADDM_Joint,,,,,,
104,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,45624,2024-07-30 23:22:28.975501,6.357822712743655e-06,1.0,2.1192742375812185e-07,0.0,0.0,0.0,9.0,9.861246903737388,8.662486977802548e-05,1.7484014733781805e-07,2.0795379024699893e-07,2.1192742375812185e-07,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
105,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,45624,2024-07-30 23:22:32.432868,0.002342265608604,1.0,7.807552028680221e-05,0.0,0.0,0.0,9.0,10.953540166219076,0.6964787610496084,0.0015810435793052,0.0005439079192001,0.0001084648315251,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",Theseus,,,,,,
106,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,45624,2024-07-30 23:22:37.150768,19.06106674671173,0.1666666666666666,0.6353688915570577,0.0,0.0,0.0,9.0,1.5066275278727213,1.1935710509618125,0.9321959813435872,0.7835869630177815,0.6791964689890544,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",Theseus|ADDM_Joint,,,,,,
107,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,45966,2024-07-30 23:25:41.409501,8.841238286549924e-05,1.0,2.9470794288499747e-06,0.0,0.0,0.0,9.0,5.265947667012612,0.0041393888570989,1.1067303906505309e-05,3.630525649593134e-06,3.031848215565939e-06,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
108,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,45966,2024-07-30 23:25:44.706823,0.0042797174246516,1.0,0.0001426572474883,0.0,0.0,0.0,9.0,9.729244041442872,0.3709967367879774,0.0006094635794094,0.000872436670276,0.0002075464639347,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",Theseus,,,,,,
109,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,46398,2024-07-30 23:29:20.026653,0.0003621778778324,1.0,1.2072595927747896e-05,0.0,0.0,0.0,9.0,8.50186505317688,0.0008762456205052,3.4320135212813815e-05,1.6337091559156154e-05,1.3007620752129394e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
110,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,46398,2024-07-30 23:29:23.050477,0.0063013504259288,1.0,0.0002100450141976,0.0,0.0,0.0,9.0,13.399887975056966,1.2770183543364206,0.0066832357396682,0.0004603114444762,0.0002332482176522,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",Theseus,,,,,,
111,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,46470,2024-07-30 23:29:50.119894,0.0002250992674817,1.0,7.503308916056995e-06,0.0,0.0,0.0,9.0,23.570042165120444,2.158700227511387,0.0061302602407522,4.694672097684816e-05,8.961525963968597e-06,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
112,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,46470,2024-07-30 23:29:53.272408,0.0025345158210257,1.0,8.44838607008569e-05,0.0,0.0,0.0,9.0,8.287825584411621,0.0323311395804315,3.138309257337824e-05,9.59451572271064e-05,9.3687431459936e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",Theseus,,,,,,
113,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,46866,2024-07-30 23:37:23.622812,6.31808916295995e-06,1.0,2.10602972098665e-07,0.0,0.0,0.0,9.0,13.63956667582194,0.0198037866192559,1.960312245804137e-06,2.688830136321485e-07,2.185502599634977e-07,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
114,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,46866,2024-07-30 23:37:27.204094,0.0004338935723353,1.0,1.4463119077845476e-05,0.0,0.0,0.0,9.0,9.7004056930542,0.1977898819372057,0.0002973460340096,2.28685769495011e-05,1.534117570069308e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",Theseus,,,,,,
115,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,47231,2024-07-30 23:40:08.451088,0.0005029542007832,1.0,1.6765140026109292e-05,0.0,0.0,0.0,9.0,9.07017469406128,0.0004106336108331,0.0011193349370538,1.6817008630217365e-05,1.7179685043326267e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
116,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,47231,2024-07-30 23:40:11.989506,0.0078210776555351,1.0,0.0002607025885178,0.0,0.0,0.0,9.0,20.108927408854168,3.779476563135783,0.0044110585624972,0.0008937285320522,0.0003287384034289,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",Theseus,,,,,,
117,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,47618,2024-07-30 23:43:15.867602,0.0015554768033325,1.0,5.184922677775224e-05,0.0,0.0,0.0,9.0,9.142686319351196,0.0157840989219645,0.0002744433450667,0.0001943485180769,7.161091440745319e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
118,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,47618,2024-07-30 23:43:18.823559,0.0018930602964246,1.0,6.310200988082215e-05,0.0,0.0,0.0,9.0,14.978870328267416,2.060658033688863,0.0005210399656789,0.0011301989395481,9.282247629016638e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",Theseus,,,,,,
119,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,50996,2024-07-31 00:37:09.774408,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.3713220675786335,3.1654113790580142e-06,0.0,0.0,0.0,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
120,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,50996,2024-07-31 00:37:13.486770,0.0024580839381087,1.0,8.19361312702919e-05,0.0,0.0,0.0,9.0,5.947045580546061,0.0014927298451463,0.0011327242595143,0.0001836820961519,9.774942494307956e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",Theseus,,,,,,
121,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,51124,2024-07-31 00:37:47.720669,0.0001846103441494,1.0,6.153678138313505e-06,0.0,0.0,0.0,9.0,9.446302318572998,1.0516847055441758e-06,4.953697164940726e-06,6.22122612791524e-06,6.243742124449151e-06,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
122,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,51124,2024-07-31 00:37:50.673505,0.0001396318530169,1.0,4.654395100563609e-06,0.0,0.0,0.0,9.0,7.133330694834391,0.0183337319040826,1.2064849397575016e-05,5.311350287229289e-06,4.717971175220252e-06,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",Theseus,,,,,,
123,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,51302,2024-07-31 00:39:08.373734,1.589456815054291e-06,1.0,5.298189383514303e-08,0.0,0.0,0.0,9.0,10.085504245758056,0.010399253561142,2.556373317474936e-07,5.6955534451693284e-08,5.298189383514303e-08,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
124,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,51302,2024-07-31 00:39:10.914316,0.0017817054904298,1.0,5.939018301432952e-05,0.0,0.0,0.0,9.0,9.752191162109376,0.1852130435407161,0.0006398956912259,0.0001329859679875,7.106052798917517e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",Theseus,,,,,,
125,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,51457,2024-07-31 00:41:10.562320,0.0,1.0,0.0,0.0,0.0,0.0,9.0,18.04636688232421,0.0297336692848903,0.0,0.0,0.0,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
126,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,51457,2024-07-31 00:41:13.265266,0.000107764063614,1.0,3.592135453800438e-06,0.0,0.0,0.0,9.0,9.161719862620036,0.6618661125500996,4.284618274444559e-05,4.71664170618169e-06,3.6848514052204944e-06,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",Theseus,,,,,,
127,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,51676,2024-07-31 00:43:48.529019,0.0013405550998868,1.0,4.468516999622807e-05,0.0,0.0,0.0,9.0,19.94467430114746,0.3572624073247425,0.0015196088643278,6.98289475015675e-05,5.001888202968985e-05,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
128,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,51676,2024-07-31 00:43:50.812556,0.0019359162688488,1.0,6.453054229496046e-05,0.0,0.0,0.0,9.0,13.782444254557292,1.2455181337893009,0.0032288389590879,0.0003662724940416,8.482863825823491e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",Theseus,,,,,,
129,v0.20 - 20,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,51676,2024-07-31 00:56:08.692898,45.45807456970215,0.1666666666666666,1.515269152323405,0.0,0.0,0.0,9.0,1.5236605485280357,1.5216708501180014,1.5196510632832845,1.5178101698557536,1.5160940965016685,,,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",Theseus|thinet,,,,,,
130,v0.21 - 21,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,58013,2024-07-31 15:40:57.411998,0.0038219900452531,1.0,0.0001273996681751,0.0,0.0,0.0,9.0,16.871558252970377,0.6422420403393819,0.0024691908077026,0.0008037016571809,0.0001780267484718,30000.0,30300.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",,,,,,,
131,v0.21 - 21,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,58013,2024-07-31 15:41:01.168464,0.0009179657063214,1.0,3.059885687738036e-05,0.0,0.0,0.0,9.0,7.886658795674642,0.0084407993902762,0.0010470342065673,5.311377317411825e-05,3.294007474323735e-05,20000.0,20250.0,0.0005,0.0015,"[10, 4, 13]","[0.2, 0.5, 0.8]",Theseus,,,,,,
