,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,AlphaForTOFD,BetaForTOFD,tForTOFD,LayerIteration,SaveLocation,FromSaveLocation,ProcessID,StartTime,cpuModel,TimeForPrune,Memory,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForRun,macs,parameters,NumberOfZeros,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow
144,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.0, 0.0, 0.0, 0.0]",,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725159127.938284.pt,,29905,2024-08-31 22:52:04.702369,i386,8.821487426757812e-05,0.0,80.0,20.0,10.114399199359468,0.9627358490566038,0.1264299899919933,2.620387634611689,0.7951048951048951,0.1310193817305844,9.0,27.91479206929599,ModelStateDict-Waypoint_0-1725159125.1478.pt,12.52874195575714,ModelStateDict-Waypoint_1-1725159125.6785622.pt,1.308732691699697,ModelStateDict-Waypoint_2-1725159126.2046678.pt,0.6496945891721784,ModelStateDict-Waypoint_3-1725159126.726784.pt,0.1593671625947081,ModelStateDict-Waypoint_4-1725159127.2625852.pt,2.7525548934936523,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
145,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.0, 0.0, 0.0, 0.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725159127.938284.pt,,29905,2024-08-31 22:52:08.050206,i386,0.0304250717163085,0.0,80.0,20.0,117.13913917541504,0.1594339622641509,1.464239239692688,30.526103973388672,0.1384615384615384,1.5263051986694336,9.0,1.464239239692688,,1.464239239692688,,1.464239239692688,,1.464239239692688,,1.464239239692688,,2.3818490505218506,26896.0,19372.0,19156.0,"4/48, 36/9, 90/100, 100/100","0/0, 0/0, 0/0, 0/0",3208.0,144.0
146,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.0, 0.0, 0.0, 0.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725159127.938284.pt,,29905,2024-08-31 22:52:18.646365,i386,7.686309814453125,0.0,80.0,20.0,189.4072813987732,0.0,2.367591017484665,49.15264081954956,0.0,2.457632040977478,9.0,2.367591017484665,,2.367591017484665,,2.367591017484665,,2.367591017484665,,2.367591017484665,,2.1639437675476074,26896.0,19372.0,18952.0,"4/48, 36/9, 90/100, 100/100","4/4, 0/0, 0/0, 100/2",3208.0,144.0
147,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.0, 0.0, 0.0, 0.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725159127.938284.pt,,29905,2024-08-31 22:52:23.572128,i386,2.151064157485962,0.0,80.0,20.0,5297.674133300781,0.0,66.22092666625977,1396.4522094726562,0.0,69.8226104736328,9.0,66.22092666625977,,66.22092666625977,,66.22092666625977,,66.22092666625977,,66.22092666625977,,2.317223310470581,20000.0,20200.0,0.0,"100/10000, 100/100","100/10000, 100/100",3486.0,144.0
148,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725159338.640648.pt,,30202,2024-08-31 22:55:34.893995,i386,8.893013000488281e-05,0.0,80.0,20.0,10.15928843859001,0.950235849056604,0.1269911054823751,46.52100171404891,0.6599999999999999,2.326050085702445,9.0,22.4527276813984,ModelStateDict-Waypoint_0-1725159335.3824818.pt,2.6245036395359724,ModelStateDict-Waypoint_1-1725159335.9302511.pt,0.5926241942019899,ModelStateDict-Waypoint_2-1725159336.464803.pt,0.1641532337522861,ModelStateDict-Waypoint_3-1725159337.11074.pt,0.1587229205926405,ModelStateDict-Waypoint_4-1725159337.693781.pt,3.1407649517059326,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
149,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725159338.640648.pt,,30202,2024-08-31 22:55:38.771508,i386,0.0414059162139892,0.0,80.0,20.0,319.2052278518677,0.6377358490566037,3.990065348148346,85.03200626373291,0.5538461538461539,4.251600313186645,9.0,3.990065348148346,,3.990065348148346,,3.990065348148346,,3.990065348148346,,3.990065348148346,,3.2460708618164062,26896.0,19372.0,52.0,"4/48, 36/9, 90/100, 100/100","4/32, 36/6, 90/100, 100/100",3208.0,148.0
150,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725159338.640648.pt,,30202,2024-08-31 22:55:50.022173,i386,7.262989044189453,0.0,80.0,20.0,464.5922622680664,0.0008928571428571,5.80740327835083,137.95587158203125,0.0125,6.897793579101562,9.0,5.80740327835083,,5.80740327835083,,5.80740327835083,,5.80740327835083,,5.80740327835083,,2.0096089839935303,26896.0,19372.0,108.0,"4/48, 36/9, 90/100, 100/100","4/12, 36/3, 90/100, 100/100",3208.0,148.0
151,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725159338.640648.pt,,30202,2024-08-31 22:55:54.819117,i386,2.265453100204468,0.0,80.0,20.0,7393.892669677734,0.0,92.42365837097168,1938.2316589355469,0.0,96.91158294677734,9.0,92.42365837097168,,92.42365837097168,,92.42365837097168,,92.42365837097168,,92.42365837097168,,3.0491929054260254,20000.0,20200.0,0.0,"100/10000, 100/100","100/10000, 100/100",3486.0,148.0
152,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725159338.640648.pt,,30202,2024-08-31 22:56:16.560390,i386,18.07707715034485,0.0,80.0,20.0,25.342123378708493,0.9627358490566038,0.3167765422338561,25.335036577947903,0.8538461538461538,1.2667518288973951,9.0,0.3167765422338561,,0.3167765422338561,,0.3167765422338561,,0.3167765422338561,,0.3167765422338561,,2.960862874984741,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",3208.0,148.0
153,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725159338.640648.pt,,30202,2024-08-31 22:56:20.210042,i386,0.0983619689941406,0.0,80.0,20.0,114.45152807235718,0.0,1.4306441009044648,30.1130633354187,0.0,1.505653166770935,9.0,1.4306441009044648,,1.4306441009044648,,1.4306441009044648,,1.4306441009044648,,1.4306441009044648,,2.525810956954956,20544.0,16291.0,0.0,"4/32, 24/6, 60/100, 100/100","4/32, 24/6, 60/100, 100/100",3164.0,148.0
154,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725159338.640648.pt,,30202,2024-08-31 22:56:31.181125,i386,7.829770803451538,0.0,80.0,20.0,122.96679162979126,0.325,1.5370848953723908,32.78254175186157,0.3,1.6391270875930786,9.0,1.5370848953723908,,1.5370848953723908,,1.5370848953723908,,1.5370848953723908,,1.5370848953723908,,3.030824899673462,26896.0,19372.0,18699.0,"4/48, 36/9, 90/100, 100/100","4/12, 34/9, 90/3, 100/1",4058.0,148.0
155,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725159338.640648.pt,,30202,2024-08-31 22:56:37.519060,i386,2.635272979736328,0.0,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,3.062333822250366,49844.0,19330.0,0.0,"4/36, 27/9, 90/100, 100/100","4/36, 27/9, 90/100, 100/100",6142.0,148.0
156,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.35, 0.35, 1.0, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725159338.640648.pt,,30202,2024-08-31 22:56:41.438477,i386,0.0370199680328369,0.0,80.0,20.0,78.32945537567139,0.5362500000000001,0.9791181921958924,21.525394439697266,0.48,1.0762697219848634,9.0,0.9905944228172302,,0.9791181921958924,,0.9791181921958924,,0.9791181921958924,,0.9791181921958924,,2.6374969482421875,26896.0,19372.0,18699.0,"4/48, 36/9, 90/100, 100/100","4/12, 34/9, 90/3, 100/1",6142.0,148.0
157,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.35, 0.35, 1.0, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725159338.640648.pt,,30202,2024-08-31 22:56:51.513476,i386,6.871607065200806,0.0,80.0,20.0,126.20439386367798,0.0,1.577554923295975,34.11546564102173,0.0,1.7057732820510865,9.0,1.6432218492031097,,1.577554923295975,,1.577554923295975,,1.577554923295975,,1.577554923295975,,2.1325361728668213,26896.0,19372.0,18699.0,"4/48, 36/9, 90/100, 100/100","4/12, 34/9, 90/3, 100/1",6142.0,148.0
158,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.35, 0.35, 1.0, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725159338.640648.pt,,30202,2024-08-31 22:56:56.258637,i386,2.0762741565704346,0.0,80.0,20.0,1412.828109741211,0.0,17.660351371765138,371.4078979492188,0.0,18.570394897460936,9.0,17.660351371765138,,17.660351371765138,,17.660351371765138,,17.660351371765138,,17.660351371765138,,2.351499080657959,20000.0,20200.0,9900.0,"100/10000, 100/100","100/10000, 100/1",5745.0,148.0
159,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725159673.1872199.pt,,30574,2024-08-31 23:01:08.732936,i386,0.0001218318939208,0.0,80.0,20.0,48.720922126998815,0.9365,0.6090115265874851,188.6204719543457,0.6599999999999999,9.431023597717283,9.0,24.49840802253893,ModelStateDict-Waypoint_0-1725159669.549637.pt,8.245143958926201,ModelStateDict-Waypoint_1-1725159670.262862.pt,3.716265763771253,ModelStateDict-Waypoint_2-1725159671.359137.pt,0.3559676355293897,ModelStateDict-Waypoint_3-1725159671.9431171.pt,0.3144304665321139,ModelStateDict-Waypoint_4-1725159672.518225.pt,3.9464850425720215,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
160,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725159673.1872199.pt,,30574,2024-08-31 23:01:13.293450,i386,0.0355491638183593,0.0,80.0,20.0,654.6368293762207,0.5327919751612132,8.182960367202758,200.3808860778809,0.4663967611336032,10.019044303894043,9.0,8.182960367202758,,8.182960367202758,,8.182960367202758,,8.182960367202758,,8.182960367202758,,2.48393177986145,26896.0,19372.0,52.0,"4/48, 36/9, 90/100, 100/100","4/32, 36/6, 90/100, 100/100",3208.0,159.0
161,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725159673.1872199.pt,,30574,2024-08-31 23:01:23.253016,i386,6.897788047790527,0.0,80.0,20.0,68631.50830078125,0.0,857.8938537597656,17838.49560546875,0.0,891.9247802734375,9.0,857.8938537597656,,857.8938537597656,,857.8938537597656,,857.8938537597656,,857.8938537597656,,2.1200203895568848,26896.0,19372.0,72.0,"4/48, 36/9, 90/100, 100/100","4/12, 36/6, 90/100, 100/100",3208.0,159.0
162,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725159673.1872199.pt,,30574,2024-08-31 23:01:27.805441,i386,1.8708629608154297,0.0,80.0,20.0,4842.332672119141,0.1594339622641509,60.529158401489255,1294.8897399902344,0.1384615384615384,64.74448699951172,9.0,60.529158401489255,,60.529158401489255,,60.529158401489255,,60.529158401489255,,60.529158401489255,,2.584398031234741,20000.0,20200.0,0.0,"100/10000, 100/100","100/10000, 100/100",3486.0,159.0
163,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725159756.155735.pt,,30762,2024-08-31 23:02:32.809362,i386,8.487701416015625e-05,0.0,80.0,20.0,12.93131166881767,0.9497502774694784,0.1616413958602209,2.0663602672939305,0.8538461538461538,0.1033180133646965,9.0,27.234960181407768,ModelStateDict-Waypoint_0-1725159753.260175.pt,4.738587190955871,ModelStateDict-Waypoint_1-1725159753.815302.pt,1.3312299931189044,ModelStateDict-Waypoint_2-1725159754.3682299.pt,0.4427210974826582,ModelStateDict-Waypoint_3-1725159754.917119.pt,0.4816570023515575,ModelStateDict-Waypoint_4-1725159755.486044.pt,2.845877885818481,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
164,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160049.338839.pt,,30943,2024-08-31 23:07:25.960455,i386,8.606910705566406e-05,0.0,80.0,20.0,661.9166107177734,0.916627450980392,8.273957633972168,178.4630997525514,0.7496503496503497,8.92315498762757,9.0,21.85857028958853,ModelStateDict-Waypoint_0-1725160046.484874.pt,2.5187952591106293,ModelStateDict-Waypoint_1-1725160047.0629172.pt,2.127144912676885,ModelStateDict-Waypoint_2-1725160047.5970109.pt,0.2490040252003645,ModelStateDict-Waypoint_3-1725160048.130184.pt,0.3278580650259585,ModelStateDict-Waypoint_4-1725160048.661365.pt,2.8666412830352783,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
165,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160049.338839.pt,,30943,2024-08-31 23:09:09.894762,i386,100.48612880706789,0.0,80.0,20.0,41497.96765136719,0.0,518.7245956420899,10409.452026367188,0.0,520.4726013183594,9.0,518.7245956420899,,518.7245956420899,,518.7245956420899,,518.7245956420899,,518.7245956420899,,2.6518330574035645,24922.0,19330.0,0.0,"4/36, 27/9, 90/100, 100/100","4/36, 27/9, 90/100, 100/100",3199.0,164.0
166,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160049.338839.pt,,30943,2024-08-31 23:09:13.248414,i386,0.0796029567718505,0.0,80.0,20.0,149.01952934265137,0.0,1.862744116783142,39.31989860534668,0.0,1.965994930267334,9.0,1.862744116783142,,1.862744116783142,,1.862744116783142,,1.862744116783142,,1.862744116783142,,2.942422866821289,20544.0,16291.0,0.0,"4/32, 24/6, 60/100, 100/100","4/32, 24/6, 60/100, 100/100",3164.0,164.0
167,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160049.338839.pt,,30943,2024-08-31 23:09:24.072340,i386,7.227813005447388,0.0,80.0,20.0,76.29869890213013,0.5362500000000001,0.9537337362766266,21.185540676116943,0.48,1.0592770338058473,9.0,0.9537337362766266,,0.9537337362766266,,0.9537337362766266,,0.9537337362766266,,0.9537337362766266,,2.71984601020813,26896.0,19372.0,18702.0,"4/48, 36/9, 90/100, 100/100","4/9, 34/9, 90/3, 100/1",4058.0,164.0
168,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160049.338839.pt,,30943,2024-08-31 23:09:30.209246,i386,2.774176836013794,0.0,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,2.361788988113404,49844.0,19330.0,0.0,"4/36, 27/9, 90/100, 100/100","4/36, 27/9, 90/100, 100/100",6142.0,164.0
169,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.35, 0.35, 1.0, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160049.338839.pt,,30943,2024-08-31 23:09:44.886503,i386,11.575108766555786,0.0,80.0,20.0,1228.3622431755066,0.1594339622641509,15.354528039693832,286.9540858268738,0.1384615384615384,14.347704291343687,9.0,15.354528039693832,,15.354528039693832,,15.354528039693832,,15.354528039693832,,15.354528039693832,,2.478883981704712,18840.0,16258.0,15720.0,"4/20, 15/6, 60/100, 100/100","4/20, 15/6, 60/3, 100/1",5414.0,164.0
170,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.35, 0.35, 1.0, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160049.338839.pt,,30943,2024-08-31 23:09:47.987843,i386,0.0683460235595703,0.0,80.0,20.0,139.81568813323975,0.1594339622641509,1.7476961016654968,35.75124263763428,0.1384615384615384,1.787562131881714,9.0,1.754817044734955,,1.7476961016654968,,1.7476961016654968,,1.7476961016654968,,1.7476961016654968,,2.723215103149414,14912.0,13234.0,9900.0,"4/16, 12/3, 30/100, 100/100","4/16, 12/3, 30/100, 100/1",5379.0,164.0
171,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.35, 0.35, 1.0, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160049.338839.pt,,30943,2024-08-31 23:09:57.684737,i386,6.376710176467896,0.0,80.0,20.0,129.29265022277832,0.5327919751612132,1.616158127784729,35.632381439208984,0.4663967611336032,1.7816190719604492,9.0,1.616158127784729,,1.616158127784729,,1.616158127784729,,1.616158127784729,,1.616158127784729,,2.159246921539306,26896.0,19372.0,18743.0,"4/48, 36/9, 90/100, 100/100","4/5, 23/9, 90/3, 100/1",5717.0,164.0
172,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.35, 0.35, 1.0, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160049.338839.pt,,30943,2024-08-31 23:10:02.695350,i386,2.2849721908569336,0.0,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,2.332341194152832,37680.0,16258.0,0.0,"4/20, 15/6, 60/100, 100/100","4/20, 15/6, 60/100, 100/100",7713.0,164.0
173,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.2333333333333333, 0.2333333333333333, 1.0, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160049.338839.pt,,30943,2024-08-31 23:10:22.233193,i386,16.4334876537323,0.0,80.0,20.0,426.92981338500977,0.0,5.336622667312622,106.74445724487305,0.0,5.337222862243652,9.0,5.336622667312622,,5.336622667312622,,5.336622667312622,,5.336622667312622,,5.336622667312622,,3.3650479316711426,14434.0,13226.0,12810.0,"4/12, 9/3, 30/100, 100/100","4/12, 9/3, 30/3, 100/1",6947.0,164.0
174,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:13:00.658330,i386,0.0001642704010009,0.0,80.0,20.0,14.20700831828708,0.942867924528302,0.1775876039785885,6.024934680957813,0.73,0.3012467340478906,9.0,38.79483656187851,ModelStateDict-Waypoint_0-1725160381.117301.pt,2.694683466846868,ModelStateDict-Waypoint_1-1725160381.655105.pt,0.2588759784271538,ModelStateDict-Waypoint_2-1725160382.1947122.pt,0.3868247559944681,ModelStateDict-Waypoint_3-1725160382.858851.pt,0.1310257466053372,ModelStateDict-Waypoint_4-1725160383.6375139.pt,3.1692612171173096,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
175,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:13:04.449331,i386,0.0347859859466552,0.0,80.0,20.0,29.24145531654358,0.5327919751612132,0.3655181914567947,8.328436136245728,0.4663967611336032,0.4164218068122863,9.0,0.3655181914567947,,0.3655181914567947,,0.3655181914567947,,0.3655181914567947,,0.3655181914567947,,2.6321609020233154,26896.0,19372.0,52.0,"4/48, 36/9, 90/100, 100/100","4/32, 36/6, 90/100, 100/100",3208.0,174.0
176,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:13:14.036084,i386,6.401808261871338,0.0,80.0,20.0,11885.36703491211,0.0,148.56708793640138,3086.261199951172,0.0,154.31305999755858,9.0,148.56708793640138,,148.56708793640138,,148.56708793640138,,148.56708793640138,,148.56708793640138,,2.3515987396240234,26896.0,19372.0,116.0,"4/48, 36/9, 90/100, 100/100","4/4, 36/3, 90/100, 100/100",3208.0,174.0
177,v0.64 - 64,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 3, 3]","[0.7, 0.7, 1.0, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725160384.346765.pt,,31445,2024-08-31 23:13:18.790171,i386,1.8280630111694336,0.0,80.0,20.0,8776.109497070312,0.0,109.70136871337893,2247.806884765625,0.0,112.39034423828124,9.0,109.70136871337893,,109.70136871337893,,109.70136871337893,,109.70136871337893,,109.70136871337893,,2.5213770866394043,20000.0,20200.0,0.0,"100/10000, 100/100","100/10000, 100/100",3486.0,174.0
