,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,LayerIteration,SaveLocation,FromSaveLocation,ProcessID,StartTime,cpuModel,TimeForPrune,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForRun,macs,parameters,NumberOfZeros,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow,Memory,AlphaForTOFD,BetaForTOFD,tForTOFD
123,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",ADDM_Joint,0.5,0.5,"[3, 1, 3, 3]",,,82126,2024-08-29 15:37:31.857612,i386,6.91661810874939,80.0,20.0,4.4268437514276045e+17,0.1594339622641509,5533554689284506.0,4.107318800448225e+17,0.1384615384615384,2.053659400224113e+16,9.0,5533554689284506.0,,5533554689284506.0,,5533554689284506.0,,5533554689284506.0,,5533554689284506.0,,2.091012716293335,26896.0,19372.0,2748.0,"4/48, 36/9, 90/100, 100/100","4/33, 34/9, 90/100, 100/100",5567.0,116.0,0.0,0.05,0.03,3.0
124,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",,0.5,0.5,"[3, 1, 3, 3]",,,83128,2024-08-29 15:48:58.317090,i386,8.0108642578125e-05,80.0,20.0,15.062933504932516,0.9158367346938776,0.1882866688116564,5.161939357029041,0.8538461538461538,0.2580969678514521,9.0,24.34285540828899,ModelStateDict-Waypoint_0-1724960939.071357.pt,8.65435536532039,ModelStateDict-Waypoint_1-1724960939.6817658.pt,2.0330200544512538,ModelStateDict-Waypoint_2-1724960940.350563.pt,0.4390643805745228,ModelStateDict-Waypoint_3-1724960940.957532.pt,0.1502039742073293,ModelStateDict-Waypoint_4-1724960941.509154.pt,3.341472864151001,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
125,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",TOFD_INCOMPLETE,0.5,0.5,"[3, 1, 3, 3]",,,83128,2024-08-29 15:49:04.785026,i386,2.5221571922302246,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,2.4592177867889404,38444.0,13600.0,0.0,"4/36, 27/9, 90/70, 70/100","4/36, 27/9, 90/70, 70/100",5357.0,124.0,0.0,0.05,0.03,3.0
126,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",RandomStructured,0.5,0.5,"[3, 1, 3, 3]",,,83128,2024-08-29 15:49:07.853254,i386,0.054715871810913,80.0,20.0,8.945420950651169,0.9627358490566038,0.1118177618831396,4.231972962617874,0.8538461538461538,0.2115986481308937,9.0,0.1118177618831396,,0.1118177618831396,,0.1118177618831396,,0.1118177618831396,,0.1118177618831396,,2.8101582527160645,26896.0,19372.0,2752.0,"4/48, 36/9, 90/100, 100/100","4/32, 36/6, 90/70, 100/100",4717.0,124.0,0.0,0.05,0.03,3.0
127,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",DAIS_training|DAIS,0.5,0.5,"[3, 1, 3, 3]",,,83128,2024-08-29 15:49:19.214993,i386,7.999702930450439,80.0,20.0,1455.9552822113037,0.0,18.199441027641296,339.47182273864746,0.0,16.973591136932374,9.0,18.199441027641296,,18.199441027641296,,18.199441027641296,,18.199441027641296,,18.199441027641296,,2.0999019145965576,26896.0,19372.0,18882.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/3, 90/1, 100/1",4717.0,124.0,0.0,0.05,0.03,3.0
128,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,"[3, 1, 3, 3]",,,83128,2024-08-29 15:49:23.223980,i386,1.3211638927459717,80.0,20.0,10343.465118408203,0.0,129.29331398010254,2598.0702209472656,0.0,129.90351104736328,9.0,129.29331398010254,,129.29331398010254,,129.29331398010254,,129.29331398010254,,129.29331398010254,,2.1807949542999268,25390.0,19416.0,0.0,"71/213, 90/100, 100/100","71/213, 90/100, 100/100",4770.0,124.0,0.0,0.05,0.03,3.0
129,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,"[3, 1, 3, 3]",,,83128,2024-08-29 15:49:42.430771,i386,16.464416027069092,80.0,20.0,1246.0846405029297,0.0,15.57605800628662,319.5581512451172,0.0,15.97790756225586,9.0,15.57605800628662,,15.57605800628662,,15.57605800628662,,15.57605800628662,,15.57605800628662,,2.250365972518921,15744.0,11461.0,0.0,"4/32, 24/6, 60/70, 70/100","4/32, 24/6, 60/70, 70/100",4583.0,124.0,0.0,0.05,0.03,3.0
130,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",thinet,0.5,0.5,"[3, 1, 3, 3]",,,83128,2024-08-29 15:49:45.868709,i386,0.5994377136230469,80.0,20.0,124.58932685852052,0.0,1.5573665857315064,32.202880859375,0.0,1.61014404296875,9.0,1.5573665857315064,,1.5573665857315064,,1.5573665857315064,,1.5573665857315064,,1.5573665857315064,,2.405907154083252,18016.0,11505.0,39.0,"4/48, 36/6, 60/70, 70/100","4/48, 36/6, 60/70, 70/100",4595.0,124.0,0.0,0.05,0.03,3.0
131,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",ADDM_Joint,0.5,0.5,"[3, 1, 3, 3]",,,83128,2024-08-29 15:49:55.576932,i386,6.720010042190552,80.0,20.0,4.563443296491274e+17,0.1594339622641509,5704304120614093.0,4.469524387636183e+17,0.1384615384615384,2.234762193818092e+16,9.0,5704304120614093.0,,5704304120614093.0,,5704304120614093.0,,5704304120614093.0,,5704304120614093.0,,2.3907618522644043,26896.0,19372.0,2748.0,"4/48, 36/9, 90/100, 100/100","4/33, 34/9, 90/100, 100/100",5567.0,124.0,0.0,0.05,0.03,3.0
132,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",,0.5,0.5,"[3, 1, 3, 3]",,,83725,2024-08-29 15:58:05.967331,i386,8.082389831542969e-05,80.0,20.0,15.748440271773248,0.9543367346938776,0.1968555033971656,6.642233450395601,0.926923076923077,0.33211167251978,9.0,34.59723845422268,ModelStateDict-Waypoint_0-1724961486.566496.pt,1.8230506896972656,ModelStateDict-Waypoint_1-1724961487.1475918.pt,0.3003926277160644,ModelStateDict-Waypoint_2-1724961487.694565.pt,0.1042624576252793,ModelStateDict-Waypoint_3-1724961488.2518048.pt,0.1179673017479807,ModelStateDict-Waypoint_4-1724961488.8129752.pt,2.975519895553589,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
133,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",,0.5,0.5,"[3, 1, 3, 3]",,,84273,2024-08-29 16:05:15.257720,i386,0.0001118183135986,80.0,20.0,7.370917088352144,0.9627358490566038,0.0921364636044018,2.6531172492541373,0.8538461538461538,0.1326558624627068,9.0,34.63057138323784,ModelStateDict-Waypoint_0-1724961915.93007.pt,4.755023389682174,ModelStateDict-Waypoint_1-1724961916.6236732.pt,0.1856490223141172,ModelStateDict-Waypoint_2-1724961917.1471941.pt,0.1752276265178551,ModelStateDict-Waypoint_3-1724961917.723307.pt,0.242240030724011,ModelStateDict-Waypoint_4-1724961918.304673.pt,3.1996920108795166,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
134,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",,0.5,0.5,"[3, 1, 3, 3]",,,85149,2024-08-29 21:02:20.435498,i386,7.700920104980469e-05,80.0,20.0,11.597723838873208,0.9497502774694784,0.1449715479859151,3.359798008808866,0.8538461538461538,0.1679899004404433,9.0,20.35339787056049,ModelStateDict-Waypoint_0-1724979740.8894742.pt,2.388435057897732,ModelStateDict-Waypoint_1-1724979741.43084.pt,0.5124720611919955,ModelStateDict-Waypoint_2-1724979742.0190852.pt,0.2011644240532405,ModelStateDict-Waypoint_3-1724979742.579061.pt,0.1413213010646359,ModelStateDict-Waypoint_4-1724979743.137986.pt,2.906967163085937,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
135,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",,0.5,0.5,"[3, 1, 3, 3]",,,85638,2024-08-29 21:56:29.343321,i386,7.700920104980469e-05,80.0,20.0,14204.83456993103,0.8827633647798742,177.5604321241379,5557.922607421875,0.7753246753246753,277.89613037109376,9.0,18.320942610502243,ModelStateDict-Waypoint_0-1724982989.8270059.pt,0.997018513927469,ModelStateDict-Waypoint_1-1724982990.385257.pt,0.0813337172071025,ModelStateDict-Waypoint_2-1724982990.9191208.pt,0.0705084424646202,ModelStateDict-Waypoint_3-1724982991.446239.pt,2.251639978215098,ModelStateDict-Waypoint_4-1724982991.9859252.pt,2.9225552082061768,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
136,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",TOFD_INCOMPLETE,0.5,0.5,"[3, 1, 3, 3]",,,85638,2024-08-29 21:57:20.889201,i386,48.0152108669281,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,2.1750073432922363,38444.0,13600.0,0.0,"4/36, 27/9, 90/70, 70/100","4/36, 27/9, 90/70, 70/100",5357.0,135.0,0.0,0.05,0.03,3.0
137,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",RandomStructured,0.5,0.5,"[3, 1, 3, 3]",,,85638,2024-08-29 21:57:23.677091,i386,0.042443037033081,80.0,20.0,13966.321166992188,0.6633928571428571,174.57901458740236,3222.9971923828125,0.6625,161.1498596191406,9.0,174.57901458740236,,174.57901458740236,,174.57901458740236,,174.57901458740236,,174.57901458740236,,2.442779064178467,26896.0,19372.0,2752.0,"4/48, 36/9, 90/100, 100/100","4/32, 36/6, 90/70, 100/100",4717.0,135.0,0.0,0.05,0.03,3.0
138,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",DAIS_training|DAIS,0.5,0.5,"[3, 1, 3, 3]",,,85638,2024-08-29 21:57:34.238510,i386,7.556103944778442,80.0,20.0,16336.221069335938,0.0,204.20276336669923,4812.5137939453125,0.0,240.6256896972656,9.0,204.20276336669923,,204.20276336669923,,204.20276336669923,,204.20276336669923,,204.20276336669923,,2.279559135437012,26896.0,19372.0,16282.0,"4/48, 36/9, 90/100, 100/100","4/36, 36/9, 90/27, 100/3",4717.0,135.0,0.0,0.05,0.03,3.0
139,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,"[3, 1, 3, 3]",,,85638,2024-08-29 21:57:38.508035,i386,1.3100910186767578,80.0,20.0,188588.3837890625,0.0,2357.354797363281,50017.4755859375,0.0,2500.873779296875,9.0,2357.354797363281,,2357.354797363281,,2357.354797363281,,2357.354797363281,,2357.354797363281,,1.916954040527344,25390.0,19416.0,0.0,"71/213, 90/100, 100/100","71/213, 90/100, 100/100",4770.0,135.0,0.0,0.05,0.03,3.0
140,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,"[3, 1, 3, 3]",,,85638,2024-08-29 21:57:57.243317,i386,16.311664819717407,80.0,20.0,1838.527885437012,0.0,22.98159856796265,484.3425521850586,0.0,24.21712760925293,9.0,22.98159856796265,,22.98159856796265,,22.98159856796265,,22.98159856796265,,22.98159856796265,,2.910407066345215,15744.0,11461.0,0.0,"4/32, 24/6, 60/70, 70/100","4/32, 24/6, 60/70, 70/100",4583.0,135.0,0.0,0.05,0.03,3.0
141,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",thinet,0.5,0.5,"[3, 1, 3, 3]",,,85638,2024-08-29 21:58:01.511054,i386,0.7861239910125732,80.0,20.0,23011.13818359375,0.0,287.63922729492185,5892.75439453125,0.0,294.6377197265625,9.0,287.63922729492185,,287.63922729492185,,287.63922729492185,,287.63922729492185,,287.63922729492185,,2.6980159282684326,18016.0,11505.0,26.0,"4/48, 36/6, 60/70, 70/100","4/48, 36/6, 60/70, 70/100",4595.0,135.0,0.0,0.05,0.03,3.0
142,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",ADDM_Joint,0.5,0.5,"[3, 1, 3, 3]",,,85638,2024-08-29 21:58:12.083982,i386,7.238694906234741,80.0,20.0,2.8730900258750464e+17,0.1703271028037383,3591362532343808.0,2.459336928395264e+17,0.1814814814814814,1.229668464197632e+16,9.0,3591362532343808.0,,3591362532343808.0,,3591362532343808.0,,3591362532343808.0,,3591362532343808.0,,2.2235000133514404,26896.0,19372.0,2748.0,"4/48, 36/9, 90/100, 100/100","4/33, 35/9, 89/100, 100/100",5567.0,135.0,0.0,0.05,0.03,3.0
143,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",,0.5,0.5,"[3, 1, 3, 3]",,,86104,2024-08-29 22:04:53.378436,i386,0.0001020431518554,80.0,20.0,21.9183723862916,0.9357046592221794,0.2739796548286449,9.133581482747104,0.7951048951048951,0.4566790741373552,9.0,49.6883734258406,ModelStateDict-Waypoint_0-1724983494.053283.pt,27.53629331588745,ModelStateDict-Waypoint_1-1724983494.6121678.pt,3.4814847826957704,ModelStateDict-Waypoint_2-1724983495.16414.pt,0.5112706303270632,ModelStateDict-Waypoint_3-1724983495.742285.pt,0.2947306750503785,ModelStateDict-Waypoint_4-1724983496.2977548.pt,3.0318920612335205,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
144,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",TOFD_INCOMPLETE,0.5,0.5,"[3, 1, 3, 3]",,,86104,2024-08-29 22:04:59.412277,i386,2.388814687728882,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,2.2733147144317627,38444.0,13600.0,0.0,"4/36, 27/9, 90/70, 70/100","4/36, 27/9, 90/70, 70/100",5357.0,143.0,0.0,0.05,0.03,3.0
145,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",RandomStructured,0.5,0.5,"[3, 1, 3, 3]",,,86104,2024-08-29 22:05:02.287157,i386,0.0396769046783447,80.0,20.0,488.6504211425781,0.5327919751612132,6.108130264282226,135.12491607666016,0.4663967611336032,6.756245803833008,9.0,6.108130264282226,,6.108130264282226,,6.108130264282226,,6.108130264282226,,6.108130264282226,,2.7213692665100098,26896.0,19372.0,2752.0,"4/48, 36/9, 90/100, 100/100","4/32, 36/6, 90/70, 100/100",4717.0,143.0,0.0,0.05,0.03,3.0
146,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",DAIS_training|DAIS,0.5,0.5,"[3, 1, 3, 3]",,,86104,2024-08-29 22:05:13.493328,i386,7.951395034790039,80.0,20.0,264.90247344970703,0.0,3.311280918121338,180.99675750732425,0.0,9.049837875366212,9.0,3.311280918121338,,3.311280918121338,,3.311280918121338,,3.311280918121338,,3.311280918121338,,3.0483880043029785,26896.0,19372.0,18826.0,"4/48, 36/9, 90/100, 100/100","4/4, 36/3, 90/1, 100/2",4717.0,143.0,0.0,0.05,0.03,3.0
147,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,"[3, 1, 3, 3]",,,86104,2024-08-29 22:05:18.483449,i386,1.3195419311523438,80.0,20.0,103836.37963867188,0.0,1297.9547454833985,26956.40405273437,0.0,1347.8202026367187,9.0,1297.9547454833985,,1297.9547454833985,,1297.9547454833985,,1297.9547454833985,,1297.9547454833985,,2.1808269023895264,25390.0,19416.0,0.0,"71/213, 90/100, 100/100","71/213, 90/100, 100/100",4770.0,143.0,0.0,0.05,0.03,3.0
148,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",,0.5,0.5,"[3, 1, 3, 3]",,,87235,2024-08-29 22:19:27.942529,i386,8.511543273925781e-05,80.0,20.0,11.952754181658747,0.956367924528302,0.1494094272707343,4.259965870907763,0.7951048951048951,0.2129982935453881,9.0,24.591260807658664,ModelStateDict-Waypoint_0-1724984368.5410812.pt,2.0091751205035213,ModelStateDict-Waypoint_1-1724984369.22653.pt,0.979586370413499,ModelStateDict-Waypoint_2-1724984369.8388171.pt,0.2834116112123979,ModelStateDict-Waypoint_3-1724984370.592364.pt,0.172533463512007,ModelStateDict-Waypoint_4-1724984371.675219.pt,3.9133479595184326,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,,0.0,0.05,0.03,3.0
149,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",TOFD_INCOMPLETE,0.5,0.5,"[3, 1, 3, 3]",,,87235,2024-08-29 22:19:35.218618,i386,2.711526870727539,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,3.310427188873291,38444.0,13600.0,0.0,"4/36, 27/9, 90/70, 70/100","4/36, 27/9, 90/70, 70/100",5357.0,148.0,0.0,0.05,0.03,3.0
150,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",RandomStructured,0.5,0.5,"[3, 1, 3, 3]",,,87235,2024-08-29 22:19:39.353303,i386,0.0424818992614746,80.0,20.0,209.94473361969,0.5362500000000001,2.624309170246124,62.48983287811279,0.48,3.12449164390564,9.0,2.624309170246124,,2.624309170246124,,2.624309170246124,,2.624309170246124,,2.624309170246124,,2.51355504989624,26896.0,19372.0,2752.0,"4/48, 36/9, 90/100, 100/100","4/32, 36/6, 90/70, 100/100",4717.0,148.0,0.0,0.05,0.03,3.0
151,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",DAIS_training|DAIS,0.5,0.5,"[3, 1, 3, 3]",,,87235,2024-08-29 22:19:50.143012,i386,7.736969947814941,80.0,20.0,126.80181980133057,0.0,1.585022747516632,32.81931400299072,0.0,1.640965700149536,9.0,1.585022747516632,,1.585022747516632,,1.585022747516632,,1.585022747516632,,1.585022747516632,,2.080409049987793,26896.0,19372.0,18962.0,"4/48, 36/9, 90/100, 100/100","4/4, 0/0, 90/1, 100/1",4717.0,148.0,0.0,0.05,0.03,3.0
152,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,"[3, 1, 3, 3]",,,87235,2024-08-29 22:19:54.121204,i386,1.3793139457702637,80.0,20.0,61134.728759765625,0.0,764.1841094970703,15606.257080078123,0.0,780.3128540039063,9.0,764.1841094970703,,764.1841094970703,,764.1841094970703,,764.1841094970703,,764.1841094970703,,1.969159841537476,25390.0,19416.0,0.0,"71/213, 90/100, 100/100","71/213, 90/100, 100/100",4770.0,148.0,0.0,0.05,0.03,3.0
153,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,"[3, 1, 3, 3]",,,87235,2024-08-29 22:20:19.659932,i386,23.023888111114506,80.0,20.0,936.836856842041,0.0,11.710460710525512,234.6389808654785,0.0,11.731949043273923,9.0,11.710460710525512,,11.710460710525512,,11.710460710525512,,11.710460710525512,,11.710460710525512,,2.8054661750793457,15744.0,11461.0,0.0,"4/32, 24/6, 60/70, 70/100","4/32, 24/6, 60/70, 70/100",4583.0,148.0,0.0,0.05,0.03,3.0
154,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",thinet,0.5,0.5,"[3, 1, 3, 3]",,,87235,2024-08-29 22:20:24.173138,i386,0.967484712600708,80.0,20.0,427.9636764526367,0.0,5.349545955657959,113.21111679077148,0.0,5.660555839538574,9.0,5.349545955657959,,5.349545955657959,,5.349545955657959,,5.349545955657959,,5.349545955657959,,2.5403997898101807,18016.0,11505.0,93.0,"4/48, 36/6, 60/70, 70/100","4/48, 36/6, 60/70, 70/100",4595.0,148.0,0.0,0.05,0.03,3.0
155,v0.60 - 60,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.0005,0.0015,"[3, 1, 3, 3]","[0.7, 0.7, 0.7, 1.0]",ADDM_Joint,0.5,0.5,"[3, 1, 3, 3]",,,87235,2024-08-29 22:20:34.385238,i386,7.069036960601807,80.0,20.0,4.751581418314793e+17,0.1594339622641509,5939476772893491.0,4.493161826049065e+17,0.1384615384615384,2.2465809130245324e+16,9.0,5939476772893491.0,,5939476772893491.0,,5939476772893491.0,,5939476772893491.0,,5939476772893491.0,,3.127692937850952,26896.0,19372.0,2748.0,"4/48, 36/9, 90/100, 100/100","4/33, 36/9, 90/100, 100/100",5567.0,148.0,0.0,0.05,0.03,3.0
